7.333333333333333,0.0,6.0,-0.22520891850851255,-0.8057097660
7.303414017884051,0.0003004209068476841,5.955409493787819,-0.2241957352683896,-0.7997709717
7.273502631964239,0.0006165318905139506,5.910862448537817,-0.22312238947573404,-0.7938048007
7.243599587847562,0.0009485283924714186,5.866361633963083,-0.22198736518784165,-0.7878109495
7.213705304979126,0.0012966110022254182,5.821909917553228,-0.22078910057163018,-0.7817890002
7.1838202063697105,0.001660979294429695,5.777510262913249,-0.21952599274516713,-0.7757384733
7.1539447223483394,0.0020418380095170207,5.733165739211137,-0.2181963904547351,-0.7696583768
7.124079288264041,0.0024393932381556013,5.688879521796952,-0.21679859655407988,-0.7635483434
7.094224346818028,0.002853855858372326,5.644654899874814,-0.2153308633521156,-0.7574084936
7.073613753919712,0.003582540871316158,5.606811248211472,-0.21272778130525055,-13.3169621347
7.044176695335333,0.0036734468282830137,5.5625799312228414,-0.21136059878046995,-0.2214164729
7.016787385551167,0.0019324591120064164,5.517586605503089,-0.21122244964166845,-0.1964368768
6.989563186311447,0.0001328631542388374,5.472603060427345,-0.21100228088478176,-0.1701351184
6.962524464323297,-0.0017300776068027604,5.427634970053062,-0.2106924518116309,-0.1422171522
6.935697292191375,-0.0036622801653175214,5.382689352123235,-0.21028422363581795,-0.1122724040
6.909115909616409,-0.005671285164920398,5.337775009426738,-0.2097673807461402,-0.0797328248
6.8828267423229725,-0.007766950670493684,5.292903234121652,-0.20912962216052,-0.0437601385
6.856895546165003,-0.00996264029219096,5.24808902212647,-0.2083555154514733,-0.0030269906
6.831421225810171,-0.01227740816717338,5.203353402835417,-0.20742450296085926,0.0447396537
6.806566033522809,-0.014740469172834385,5.158728622895341,-0.2063065497821354,0.1039416559
6.782634125951747,-0.017401778641472715,5.1142724858857616,-0.2049506231928716,0.1846141782
6.760298381971639,-0.020356449735666013,5.070120049556604,-0.20324787495383154,0.3093410813
6.7405521063515454,-0.0236989463545752,5.026583151371179,-0.2009998303606672,0.4463637998
6.722786219933253,-0.027289392190865562,4.983856093272908,-0.19818213335694576,0.5222719536
6.705867811707671,-0.030979105538171806,4.941913360936566,-0.1948990260695278,0.5646041330
6.689213307775709,-0.034704731263635165,4.900735592293021,-0.19121253416453254,0.5909938998
6.672513888223848,-0.03843514025483073,4.8603265149346795,-0.1871562966394513,0.6084614988
6.655586038183705,-0.04215173039638381,4.820702970888483,-0.18275056139820636,0.6203462060
6.6383126996258826,-0.045841788717946565,4.78188953219588,-0.17800861290005562,0.6284743616
6.620616207400474,-0.04949576721874162,4.743915672982203,-0.17293983617263795,0.6339460176
6.6024441774920914,-0.05310599186444961,4.70681416140902,-0.16755135217306968,0.6374717730
6.583761442067613,-0.05666598519370762,4.670620072742191,-0.1618489724185059,0.6395362259
6.564545119092342,-0.06017008440927391,4.635370146654981,-0.15583779642641366,0.6404846805
6.544781450536124,-0.06361321672372709,4.601102356945347,-0.14952260550310795,0.6405765582
6.524463559689328,-0.06699074510963592,4.567855530079856,-0.14290815511601504,0.6399930084
