3.333333333333333,0.0,2.666666666666666,-0.6435011087932843,-0.6375487272
3.3045810938428266,-0.0025797526686233622,2.6286953076019315,-0.6526221375758715,-0.6306746304
3.2758234711115026,-0.005176550968711073,2.590779745614725,-0.6619093189754782,-0.6237539186
3.247060642320978,-0.007790870176469289,2.5529231549551517,-0.6713690936917154,-0.6167855142
3.2182927899691327,-0.010423204917453358,2.5151288776972605,-0.6810082405623319,-0.6097683033
3.1895201021523425,-0.013074070174755753,2.477400435197933,-0.6908338981130444,-0.6027011326
3.1607427728794737,-0.015744002374539236,2.4397415404930607,-0.7008535876604678,-0.5955828059
3.1319610024146565,-0.01843356054966557,2.4021561117079844,-0.7110752380782991,-0.5884120817
3.1031749976416005,-0.02114332757743436,2.3646482865615437,-0.7215072123401117,-0.5811876715
3.0743849715015963,-0.023873910446804196,2.327222436830588,-0.7321583351805584,-0.5739083577
3.045591146297237,-0.026625944849295334,2.2898831891099225,-0.7430379259761591,-0.5665724834
3.016793751264398,-0.029400093520961935,2.2526354394990906,-0.7541558290265244,-0.5591787764
2.9879930235976206,-0.03219704843150219,2.2154843743108446,-0.7655224490033167,-0.5517257547
2.9591892091374885,-0.03501753267937482,2.1784354919925075,-0.7771487885653444,-0.5442118805
2.930382562871083,-0.0378623022557065,2.1414946266162125,-0.789046488419634,-0.5366355573
2.9015733494682325,-0.04073214792727638,2.104667973396676,-0.8012278701655628,-0.5289951266
2.872761843856579,-0.043627897247866976,2.067962116424832,-0.8137059820754937,-0.5212888651
2.8439483318387953,-0.04655041670812111,2.031384058822759,-0.8264946479600231,-0.5135149809
2.815133110755602,-0.04950061403492304,1.9949412555435422,-0.8396085192557419,-0.5056716098
2.786316490198593,-0.05247944065232435,1.9586416490589842,-0.8530631304569236,-0.4977568116
2.7574987927773034,-0.05548789431714833,1.922493708198294,-0.8668749579880042,-0.4897685658
2.7286803549443763,-0.05852702194232453,1.8865064704204695,-0.8810614825779626,-0.4817047677
2.699861527855559,-0.06159792258702828,1.850689587790066,-0.8956412551258268,-0.4735632278
2.6710426783821193,-0.06470175077235642,1.815053377121603,-0.910633966104696,-0.4653416457
2.6422241901620995,-0.06783971999087357,1.7796088744878995,-0.926060518263229,-0.4570376360
2.613406464722999,-0.07101310646200576,1.7443678944893761,-0.9419431024025563,-0.4486486884
2.5845899226694633,-0.074223253134022,1.709343094647144,-0.9583052758274543,-0.4401722141
2.555775004603433,-0.07747157349793637,1.6745480449005758,-0.9751720426117195,-0.4316055607
2.526962172034463,-0.08075955554605843,1.6399973029213109,-0.9925699351091624,-0.4229460114
2.4981519099985268,-0.08408876824602321,1.6057064976666304,-1.0105270971095437,-0.4141896722
2.4693447364483565,-0.08746087762943036,1.571692427375263,-1.0290733713520117,-0.4053344746
2.4405411851573864,-0.09087762667341115,1.5379731330611839,-1.0482403612196116,-0.3963767506
2.411741823027365,-0.09434086265425735,1.5045680199940967,-1.068061516463351,-0.3873130518
2.38294724800969,-0.09785253818940447,1.471497963302899,-1.0885721934027546,-0.3781397564
2.354158091482872,-0.10141471868076894,1.438785426143337,-1.1098097064227166,-0.3688530573
2.3253750208509807,-0.10502959037953669,1.4064545851829766,-1.1318133622490247,-0.3594489495
2.2965987423858594,-0.10869946913017461,1.3745314629837446,-1.1546244710807858,-0.3499232168
2.2678300043402047,-0.1124268098597133,1.3430440665238692,-1.1782863273594462,-0.3402714170
2.239069600363801,-0.11621421688821569,1.3120225306613205,-1.2028441514638903,-0.3304888651
2.2103183732592564,-0.12006445514484443,1.2814992647763943,-1.2283449819426264,-0.3205706156
2.1815772191162517,-0.12398046238044842,1.2515091001188732,-1.2548375060514365,-0.3105114429
2.15284708844436,-0.1279653572217427,1.2220894310346124,-1.2823718120246497,-0.3003060963
2.1241290036731804,-0.13202247282864396,1.193280365333725,-1.3109990605722186,-0.2899479449
2.095424048866217,-0.13615534845517382,1.1651248327921864,-1.340771025975274,-0.2794314726
2.0667333829249146,-0.14036775755792533,1.1376686974437131,-1.371739524529611,-0.2687499536
2.0380582445610003,-0.14466372383597584,1.1109608318844517,-1.4039556867383,-0.2578963954
2.0093999681749937,-0.14904755518378465,1.0850531612938616,-1.4374690656730331,-0.2468633945
1.9807599779841973,-0.1535238437961915,1.060000634213458,-1.4723265436654012,-0.2356431218
1.952139807951475,-0.1580975079098744,1.0358611494035759,-1.5085710519453568,-0.2242265724
1.9235411132756464,-0.16277382104166294,1.0126953897501116,-1.546240074296573,-0.2126054597
1.8949656711113967,-0.16755842439239865,0.990566545640418,-1.5853639396957444,-0.2007700896
1.8664154047404333,-0.1724573780846853,0.9695399372998086,-1.6259639385241844,-0.1887096641
1.8378923907595153,-0.17747718553671527,0.9496824854206563,-1.6680502806548183,-0.1764136838
1.8093988814672946,-0.18262484360204556,0.9310620405000928,-1.711619972045653,-0.1638701570
1.780937319905153,-0.18790788139281317,0.9137465432645292,-1.756654689347389,-0.1510663815
1.752510361612889,-0.19333441097429416,0.8978030232606403,-1.8031187758607343,-0.1379886815
1.7241208983839664,-0.19891318212254633,0.8832964383335367,-1.8509575007002461,-0.1246222981
1.6957720852936933,-0.20465364319199023,0.8702883743953923,-1.900095745213916,-0.1109512699
1.6674673706848138,-0.21056600743965487,0.8588356379961561,-1.9504372880194738,-0.0969587148
1.639210527541058,-0.21666132196869936,0.8489887888268488,-2.0018648506341576,-0.0826255934
1.611005701062393,-0.2229515641266845,0.8407906781510067,-2.054241035982175,-0.0679317529
1.5828574475073576,-0.22944972278248948,0.8342750548210469,-2.1074102346654864,-0.0528551924
1.5547707872246712,-0.23616990281876124,0.8294653244094199,-2.1612015056926723,-0.0373719014
1.5267512628594917,-0.2431274369204032,0.8263735319284236,-2.215432347625919,-0.0214556433
1.4988050149200005,-0.2503390244250663,0.8249996336784656,-2.2699131889383195,-0.0050776998
1.4709388478342937,-0.25782285051051484,0.8253311022984529,-2.3244523488657065,0.0117937085
1.443160332645012,-0.2655987624019368,0.8273428915669125,-2.3788611675960634,0.0291924515
1.4154779097129826,-0.2736884383695406,0.8309977523865286,-2.432958985160321,0.0471574868
1.3879010080722152,-0.2821155751742233,0.8362468714506622,-2.4865776669479667,0.0657301944
1.3604401974041223,-0.29090611697629476,0.8430307742703991,-2.539565426208272,0.0849586668
1.3331073566927607,-0.3000884941644339,0.8512804221998128,-2.591789770730271,0.1048951926
1.305915864452364,-0.3096938746062931,0.8609184249490236,-2.643139488498726,0.1255954272
1.278880840610455,-0.3197564685545896,0.8718602776138697,-2.6935256766305793,0.1471267824
1.2520194244130023,-0.3303138506125773,0.8840155491523556,-2.7428818902897762,0.1695596749
1.2253510650651616,-0.34140724910990167,0.8972889731534924,-2.791163535058721,0.1929792565
1.198897971672011,-0.35308201712611387,0.9115813202254281,-2.8383466879350143,0.2174721078
1.1726855526244653,-0.3653879887985615,0.9267900904421207,-2.8844264935257864,0.2431509486
1.1467428532172803,-0.3783797187549674,0.9428100238974233,-2.929415282744262,0.2701206707
1.1211035369863176,-0.3921173705646403,0.9595330751901527,-2.973340695820279,0.2985316578
1.0958061890401152,-0.4066663886802076,0.9768486056992824,-3.0162436140900803,0.3285225642
1.0708956833361798,-0.4220984509544357,0.9946427083931543,-3.058176422134663,0.3602871885
1.0464240263233053,-0.4384912901690897,1.012797680389312,-3.0992012401002715,0.3940191027
1.0224519259216829,-0.4559290429671056,1.0311908194523378,-3.139388487048991,0.4299464860
0.9990504965888208,-0.47450210525373415,1.049692932094349,-3.178815608699453,0.4683441399
0.9763019366302101,-0.4943049664514014,1.0681675394178631,-3.2175654911380978,0.5094862208
